16 S:הַיַּיִן
16 S:הַחֲמוֹר
16 S:הָהָֽר
16 S:הֶהָמוֹן
16 S:הַגּוֹיִֽם
16 S:הֵבִיא
16 S:הָֽאֱמֹרִי
16 S:הָאֲדָמָֽה
16 S:דְּבָרָיו
16 S:גַּת
16 S:גְדֹלָה
16 S:גֹּאֵל
16 S:בְּתוֹכָהּ
16 S:בֹּשֶׁת
16 S:בָּעֶרֶב
16 S:בָּעָם
16 S:בְּעֵינַי
16 S:בְּסֵפֶר
16 S:בָּנֶיךָ
16 S:בְּלִי
16 S:בַּחֲצַר
16 S:בַּחֲמִשָּׁה
16 S:בְּחֶבְרוֹן
16 S:בַגּוֹיִם
16 S:בָּבֶֽלָה
16 S:בְּאַחֲרִית
16 S:אֶפְרָֽיִם
16 S:אֹמַר
16 S:אֱלֹהֵיהֶֽם
16 S:אַיִן
16 S:אַחֲרָֽיו
16 S:אֲדֹנֶיךָ
16 S:אֶבְיָתָר
16 S:אָבִינוּ
15 S:תְּנוּפָה
15 S:תָּמוּת
15 S:שְׂפָתַי
15 S:שְׁמַֽעְיָה
15 S:שֵֽׁם
15 S:שְׁלֹשָֽׁה
15 S:שָׁלָל
15 S:שֹׁלֵחַ
15 S:שַׁלַּח
15 S:שְׂאוּ
15 S:רֹעִים
15 S:רָעִים
15 S:רִמּוֹן
15 S:רַגְלִי
15 S:קוּמִי
15 S:קוּמוּ
15 S:קָהָל
15 S:צִפּוֹר
15 S:צֵא
15 S:פָּרַס
15 S:פִּיו
15 S:פֶּה
15 S:עֹרֶף
15 S:עַמֶּךָ
15 S:עִמָּהּ
15 S:עָלֵֽינוּ
15 S:עַזָּה
15 S:עָוֶל
15 S:עוֹדֶנּוּ
15 S:עוֹג
15 S:סְבִיבוֹת
15 S:נִתַּן
15 S:נָס
15 S:נָטָה
15 S:מְשֻׁלָּם
15 S:מָשְׁזָר
15 S:מִרְמָה
15 S:מִמֶּֽנָּה
15 S:מִמַּטֵּה
15 S:מָלְאָה
15 S:מָכִיר
15 S:מֵישַׁךְ
15 S:מִימֵי
15 S:מוּם
15 S:מִדַּם
15 S:מֵאֲשֶׁר
15 S:מֵאָז
15 S:לִשְׁתּוֹת
15 S:לִשְׁנֵי
15 S:לְרֵיחַ
15 S:לְצִבְאֹתָם
15 S:לְעֹלָה
15 S:לָעַד
15 S:לְמִשְׁפְּחֹתָֽם
15 S:לְמֹשֶׁה
15 S:לֻחֹת
15 S:לוּ
15 S:לֵהּ
15 S:לָגוּר
15 S:לִבֶּךָ
15 S:לְבַב
15 S:לְאֵל
15 S:לְאָבִיו
15 S:כְּפִי
15 S:כִּמְעַט
15 S:כָּזֹאת
15 S:כַּֽאֲשֶׁר
15 S:יִתֶּן
15 S:יִשְׁכַּב
15 S:יֵשְׁבוּ
15 S:יְרִיחוֹ
15 S:יְרֵחוֹ
15 S:יָמֶיךָ
15 S:יוֹשֶׁבֶת
15 S:יְהוֹאָחָז
15 S:יֹדֵעַ
15 S:יֵאָכֵל
15 S:יָאִיר
15 S:חָרָה
15 S:חֶלְמָא
15 S:חִטִּים
15 S:חָזֵה
15 S:חֲזָאֵל
15 S:חוֹמָה
15 S:חֲדָשָׁה
15 S:זַרְעוֹ
15 S:זֶרַח
15 S:זַמְּרוּ
15 S:זִמָּה
15 S:זוּ
15 S:זִבְחֵי
15 S:וַתִּתֵּן
15 S:וּשְׁמֹנֶה
15 S:וְשָׁבוּ
15 S:וְצֹאן
15 S:וּפְנֵי
15 S:וְעָשִׂיתִי
15 S:וְעֵץ
15 S:וּמָה
15 S:וָלַיְלָה
15 S:וַיִּשְׁלְחוּ
15 S:וְיָשֹׁב
15 S:וַיִּקְרַע
15 S:וַיִּפֶן
15 S:וְיַיִן
15 S:וַיִּיטַב
15 S:וַיְחִי
15 S:וְיוֹאָב
15 S:וִיהוֹשֻׁעַ
15 S:וְטוֹב
15 S:וָחֵצִי
15 S:וְהָאֲנָשִׁים
15 S:וְדַעַת
15 S:וּבְנֵיהֶם
15 S:וָאֶתֵּן
15 S:וְאַתְּ
15 S:וְאֵשׁ
15 S:וְאֶחָד
15 S:הַתְּרוּמָה
15 S:הַשָּׂדֶֽה
15 S:הִשְׁאִיר
15 S:הָרֹעִים
15 S:הָֽרָעָה
15 S:הָרְגוּ
15 S:הַקָּדִים
15 S:הַפְּנִימִי
15 S:הֶעֱלָה
15 S:הָעַי
15 S:הַסּוּסִים
15 S:הַמַּצּוֹת
15 S:הַלְּשָׁכוֹת
15 S:הַלֶּחֶם
15 S:הֲלֽוֹא
15 S:הַכְּרוּב
15 S:הַיָּֽם
15 S:הַיְלָדִים
15 S:הִֽיא
15 S:הוֹצֵאתִי
15 S:הַבּוֹר
15 S:הַאֲזִינָה
15 S:הָֽאֲדָמָה
15 S:גְּדֹלִים
15 S:בָשָׂר
15 S:בְּשָׁלוֹם
15 S:בִּשְׂדֵה
15 S:בְרִית
15 S:בִּקְהַל
15 S:בְּעֶצֶם
15 S:בֵן
15 S:בְּמִצְרָיִם
15 S:בָּמוֹת
15 S:בְּלִבּוֹ
15 S:בִּֽי
15 S:בְּזֹאת
15 S:בְּגָדִים
15 S:בְּבֹאוֹ
15 S:בָּאתִי
15 S:בַּאֲשֶׁר
15 S:בֹּאוּ
15 S:אֹרַח
15 S:אָֽמְרוּ
15 S:אַמָּֽה
15 S:אֲחֹתִי
15 S:אֲחִיתֹפֶל
15 S:אֲחִיכֶם
15 S:אַחַי
15 S:אֲחוֹת
15 S:אוֹת
15 S:אֱוִיל
15 S:אֲהָהּ
15 S:אֲדָנִים
14 S:תֵּת
14 S:תִּשְׁעִים
14 S:תִשְׁמַע
14 S:תִרְאֶה
14 S:שָׂרַף
14 S:שָׂרַי
14 S:שָׁקֶר
14 S:שָׁקֵה
14 S:שְׂפָתַיִם
14 S:שְׂפָתָיו
14 S:שֹׁמְרֽוֹן
14 S:שָֽׁמְעוּ
14 S:שֵׁמוֹת
14 S:שְׁמָהּ
14 S:שִׂימוּ
14 S:שָׁבוּ
14 S:רֶשַׁע
14 S:רָמֹת
14 S:רָחְבּוֹ
14 S:רוּחוֹ
14 S:רָֽב
14 S:קִרְיָה
14 S:קֹרֵא
14 S:קָנֶה
14 S:קוּמָה
14 S:קוֹלָם
14 S:קְדֹשִׁים
14 S:צוֹם
14 S:פָנֶיךָ
14 S:עָשֽׂוּ
14 S:עָרֵיהֶם
14 S:עָמְרִי
14 S:עֹל
14 S:עֻזִּיָּהוּ
14 S:עִוֵּר
14 S:סִיחוֹן
14 S:סוּר
14 S:נִשְׁמַע
14 S:נָֽפֶשׁ
14 S:נַעֲשֶׂה
14 S:נִמְצְאוּ
14 S:נוֹרָא
14 S:נֶגְבָּה
14 S:מִשְׁפְּחוֹת
14 S:מִשָּׁמַיִם
14 S:מַרְאֶה
14 S:מְצַוֶּה
14 S:מִפְּרִי
14 S:מִפָּנָיו
14 S:מְנַחֵם
14 S:מִנֶּגֶב
14 S:מִיכַל
14 S:מִיָּדִי
14 S:מָטָר
14 S:מַחְשְׁבוֹת
14 S:מָֽוֶת
14 S:מוּסַר
14 S:מִדַּרְכּוֹ
14 S:מִבֶּטֶן
14 S:מֵאַיִן
14 S:לָשׁוֹן
14 S:לִקְרָאתָם
14 S:לָקַחְתִּי
14 S:לָקְחוּ
14 S:לַצַּדִּיק
14 S:לַצָּבָא
14 S:לִפְאַת
14 S:לַעֲשֽׂוֹת
14 S:לְעַבְדְּךָ
14 S:לִירוּשָׁלִַם
14 S:לְהוֹצִיא
14 S:לְדָנִיֵּאל
14 S:לְבָנוֹן
14 S:לַבַּיִת
14 S:לִבּֽוֹ
14 S:לְבָבָם
14 S:לְאֻמִּים
14 S:לָאַיִל
14 S:לְאוֹת
14 S:לַֽאדֹנִי
14 S:כָּמוֹךָ
14 S:יְשַֽׁעְיָהוּ
14 S:יִשְׁלַח
14 S:יָשׁוּבוּ
14 S:יָשַׁב
14 S:יְרֽוּשָׁלִָם
14 S:יְקָרָה
14 S:יֵצְאוּ
14 S:יֹסִיף
14 S:יַם
14 S:יֻלַּד
14 S:יָיִן
14 S:יוֹרְדֵי
14 S:יוֹסֵֽף
14 S:יָדֶיךָ
14 S:יְדַבֵּרוּ
14 S:יִגַּע
14 S:יָגוּר
14 S:יְבָרֶכְךָ
14 S:יִבְנֶה
14 S:יָבֽוֹא
14 S:יֵאָמֵר
14 S:חָצִיר
14 S:חָצוֹר
14 S:חַלְלֵי
14 S:חַטָּאתוֹ
14 S:חָזָק
14 S:חֶבֶל
14 S:וַתִּשָּׂא
14 S:וַתִּפֹּל
14 S:וּתְהִי
14 S:וְשִׁשָּׁה
14 S:וּשְׁמוּאֵל
14 S:וְעִמָּהֶם
14 S:וַעֲבֵד
14 S:וּמֵת
14 S:וּמִנְחָתָם
14 S:וּמִיַּד
14 S:וּמָאתַיִם
14 S:וְלָקַחְתִּי
14 S:וַיִּתְּנֵם
14 S:וַיִּשְׁפֹּט
14 S:וַיַּשְׁלֵךְ
14 S:וַיִּקְבֹּץ
14 S:וַֽיִּפְּלוּ
14 S:וַיַּֽעַמְדוּ
14 S:וַיַּעַבְדוּ
14 S:וַיַּכֵּם
14 S:וַיְכַל
14 S:וַיֶּחֱזַק
14 S:וַיִּזְבַּח
14 S:וַיַּגֶּד
14 S:וַיִּבְרַח
14 S:וַיִּבְנוּ
14 S:וַיִּבְכּוּ
14 S:וַיֵּבְךְּ
14 S:וַיִּבְחַר
14 S:וְהַשָּׂרִים
14 S:וְהֵשִׁיב
14 S:וְהַפְּרִזִּי
14 S:וְהִנָּם
14 S:וּגְבוּל
14 S:וּבְנָיָהוּ
14 S:וְאֶתְּנָה
14 S:וָאֶשָּׂא
14 S:וַאֲנָשָׁיו
14 S:וֶאֱמֶת
14 S:וְאִמּוֹ
14 S:וְאַֽל
14 S:הָשֵׁב
14 S:הַקִּיר
14 S:הָעֹמְדִים
14 S:הָעוֹף
14 S:הַמִּקְדָּשׁ
14 S:הַמְּלוּכָה
14 S:הַמֵּאוֹת
14 S:הֲלֹֽא
14 S:הַחֹשֶׁן
14 S:הַחֲיָלִים
14 S:הַחַיִל
14 S:הוֹן
14 S:הוֹדוּ
14 S:הַדֶּלֶת
14 S:הַגָּר
14 S:דֶּֽרֶךְ
14 S:דַּעַת
14 S:גָּדֽוֹל
14 S:בָּתִּים
14 S:בְּתוֹרַת
14 S:בְּקִרְבּוֹ
14 S:בַּקֹּדֶשׁ
14 S:בְנֽוֹ
14 S:בַּמָּיִם
14 S:בַּמֶּה
14 S:בַּיָּם
14 S:בִֽי
14 S:בָּחַר
14 S:בֹּהֶן
14 S:אֹֽתְךָ
14 S:אָשׁוּב
14 S:אִשֵּׁה
14 S:אָרְצָה
14 S:אַרְבַּעַת
14 S:אַרְבֶּה
14 S:אֲנָה
14 S:אָֽמַר
14 S:אָמֵן
14 S:אִלֵּךְ
14 S:אֱ‍ֽלֹהִים
14 S:אֵילִים
14 S:אִיִּים
14 S:אִיזֶבֶל
14 S:אֹיְבַי
14 S:אָחִֽיו
14 S:אֽוֹר
14 S:אֲבוֹתֵינוּ
14 S:אֲבוֹתֵיכֶם
13 S:תִתֵּן
13 S:תִּשְׁמְעוּ
13 S:תִּקַּח
13 S:תִּירָאוּ
13 S:תַּבְנִית
13 S:שָׂשׂוֹן
13 S:שַׂמְתִּי
13 S:שֹֽׁמְרוֹן
13 S:שְׁמֶֽךָ
13 S:שָׂמוּ
13 S:שִׁירוּ
13 S:שׁוֹק
13 S:שְׂאֵת
13 S:שְׁאַל
13 S:רָצוֹן
13 S:רְפָאִים
13 S:רָמָה
13 S:רַגְלֵיהֶם
13 S:קֶרֶן
13 S:קָרֵחַ
13 S:קֶצֶף
13 S:קָצִיר
13 S:קָם
13 S:קִישׁ
13 S:קְטֹֽרֶת
13 S:קֹֽדֶשׁ
13 S:קָדִימָה
13 S:צִיָּה
13 S:צִידוֹן
13 S:צַו
13 S:פָנָיו
13 S:פִּֽינְחָס
13 S:פַּחַת
13 S:פַּחַד
13 S:עָשִׂית
13 S:עֶקְרוֹן
13 S:עֵקֶב
13 S:עֲנָוִים
13 S:עַמֵּי
13 S:עֵדִים
13 S:עִבְרוּ
13 S:עֹבֵד
13 S:סֻכּוֹת
13 S:סִיחֹן
13 S:נְתַנְיָה
13 S:נָשָׁיו
13 S:נָקָם
13 S:נֹפֵל
13 S:נְהָרוֹת
13 S:נַהֲרָה
13 S:נְגוֹ
13 S:נֶאֱמָן
13 S:מֵֽת
13 S:מֵרֹאשׁ
13 S:מִקְנֶה
13 S:מִקְדָּשִׁי
13 S:מִצְרַיְמָה
13 S:מֵֽעָלַי
13 S:מַעַל
13 S:מַלְכָּֽא
13 S:מִזֶּרַע
13 S:מוֹשִׁיעַ
13 S:מֵהֶֽם
13 S:מִדֵּי
13 S:מֵבִין
13 S:מִבֵּין
13 S:מְאַת
13 S:לְעֹלָם
13 S:לְנֶגֶד
13 S:לַמִּשְׁפָּט
13 S:לַמָּקוֹם
13 S:לְמַלְכָּא
13 S:לָכִישׁ
13 S:לִזְבֹּחַ
13 S:לּֽוֹ
13 S:לָהֶן
13 S:לֶהֱוֵא
13 S:לִדְרוֹשׁ
13 S:לַגּוֹיִם
13 S:לְגוֹי
13 S:לִבְנִי
13 S:לְאָסָף
13 S:לְאוֹר
13 S:כַּפָּיו
13 S:כָּמֹהוּ
13 S:כּוֹרֶשׁ
13 S:כֹהֵן
13 S:כְּבָר
13 S:יָשִׂימוּ
13 S:יֵרֵד
13 S:יָקוּמוּ
13 S:יְפֻנֶּה
13 S:יְעָרִים
13 S:יַעֲנֶה
13 S:יִמְלֹךְ
13 S:יָלִין
13 S:יִיטַב
13 S:יוֹסִיף
13 S:יִהְיֽוּ
13 S:יָבֵישׁ
13 S:יֹֽאמְרוּ
13 S:טֶרֶם
13 S:חֶצְרוֹן
13 S:חֵפֶץ
13 S:חָנָן
13 S:חָזוֹן
13 S:זִמְרִי
13 S:וַתָּשָׁב
13 S:וַתֵּצֵא
13 S:וְרָאוּ
13 S:וּפְקֻדֵיהֶם
13 S:וּפִי
13 S:וְעַם
13 S:וַעֲבַדְתֶּם
13 S:וְנִסְלַח
13 S:וָמָעְלָה
13 S:וְלַעֲשׂוֹת
13 S:וּלְזֶבַח
13 S:וְלַאֲשֶׁר
13 S:וְכַאֲשֶׁר
13 S:וַיָּשׁוּבוּ
13 S:וְיָשְׁבוּ
13 S:וְיָשַׁב
13 S:וִירוּשָׁלִַם
13 S:וַיְצַף
13 S:וַיֹּצֵא
13 S:וַיִּפְנוּ
13 S:וַיִּפְּלוּ
13 S:וַיִּֽירְאוּ
13 S:וְהִשְׁבַּתִּי
13 S:וְהִזָּה
13 S:וְדִבֶּר
13 S:וּבַשָּׁנָה
13 S:וּבְנֹתֶיהָ
13 S:וְאִשְׁתּוֹ
13 S:וָאֶרְאֶה
13 S:וָאֹמְרָה
13 S:וְאָכַלְתָּ
13 S:וְאוּלָם
13 S:וְאֶבֶן
13 S:הַשּׁוֹר
13 S:הָרְבִיעִי
13 S:הַקֶּרֶשׁ
13 S:הָפַךְ
13 S:הָעוֹר
13 S:הָעֶבֶד
13 S:הֵֽנָּה
13 S:הַמָּֽיִם
13 S:הַכְּלָיֹת
13 S:הַכָּבֵד
13 S:הֵילִילוּ
13 S:הַחֲמִישִׁי
13 S:הוֹרִישׁ
13 S:הֲוֵית
13 S:הַגֵּר
13 S:הַגֶּפֶן
13 S:הַגִּידוּ
13 S:הַגִּבְעָה
13 S:הָֽבֶל
13 S:הַבִּירָה
13 S:הָאֶחָֽד
13 S:הָֽאֲדָמָה
13 S:הָאָדָֽם
13 S:דַּרְכָּם
13 S:דַּרְכֵי
13 S:דָנִיֵּאל
13 S:דָּמִים
13 S:דַּלִּים
13 S:דִּין
13 S:דּוֹדִי
13 S:דַּבְּרוּ
13 S:גִּבְעָה
13 S:בַּשּׁוֹפָר
13 S:בָּרֲכוּ
13 S:בַּצַּר
13 S:בְּפִיו
13 S:בַּסֵּפֶר
13 S:בְּנֶפֶשׁ
13 S:בְּנָיָהוּ
13 S:בַּמִּלְחָמָֽה
13 S:בַּֽמַּחֲנֶה
13 S:בַּחֹשֶׁךְ
13 S:בֶּחָֽרֶב
13 S:בְּבֵֽית
13 S:בְּאַרְבָּעָה
13 S:בֶּאֱמֶת
13 S:בֵּֽאלֹהִים
13 S:בָאָה
13 S:אִתָּֽךְ
13 S:אֶֽרֶץ
13 S:אַפּֽוֹ
13 S:אָמֵֽן
13 S:אֱלֹֽהֵיהֶם
13 S:אֵלָה
13 S:אָכְלָה
13 S:אִיתַי
13 S:אֹיְבֵיהֶם
13 S:אַחֶרֶת
13 S:אֲחֵי
13 S:אָח
13 S:אֹֽהֶל
13 S:אַדְמָתָם
13 S:אֲבִישַׁי
13 S:אֲבֽוֹתֵיכֶם
12 S:תֵּשֵׁב
12 S:תִּשָּׂא
12 S:תָּרִימוּ
12 S:תַּקְרִיב
12 S:תִּפְאֶרֶת
12 S:תִּמְצָא
12 S:תְּמִימִם
12 S:תֹּם
12 S:תַּחְתֶּיהָ
12 S:תּוֹלְדֹתָם
12 S:תָּבֹא
12 S:תֹאכַל
12 S:שָׂרָיו
12 S:שְׂעֹרִים
12 S:שְׁנֵיהֶֽם
12 S:שִׁמְעָה
12 S:רָשׁ
12 S:רֵעֶךָ
12 S:רֵד
12 S:רַגְלַי
12 S:רַבַּת
12 S:קִרְאוּ
12 S:קַיִן
12 S:קוֹלוֹ
12 S:קָדְשֵׁי
12 S:קָדְשֽׁוֹ
12 S:צִיבָא
12 S:צְבִי
12 S:פֶּרֶץ
12 S:פֶּסֶל
12 S:עָשִׁיר
12 S:עֲרֵלִים
12 S:עָצֵל
12 S:עַמְרָם
12 S:עֲלֵיכֶֽם
12 S:עָלָי
12 S:עֹלֶה
12 S:עֲטֶרֶת
12 S:עָזְבוּ
12 S:עוּרִי
12 S:עֲדֵי
12 S:עַֽד
12 S:סְפָרִים
12 S:סַנְחֵרִיב
12 S:סֶלַע
12 S:נְתַתִּיךָ
12 S:נִלְחַם
12 S:נָחוֹר
12 S:נְבִיאֵי
12 S:נֶאֶסְפוּ
12 S:מְתֵי
12 S:מִשְׁקָלָהּ
12 S:מִרְמָֽה
12 S:מֵרָחוֹק
12 S:מָרוֹם
12 S:מַר
12 S:מִצְוֺתֶיךָ
12 S:מִפִּיו
12 S:מַעֲשֶׂיךָ
12 S:מָסַךְ
12 S:מִסָּבִֽיב
12 S:מִֽן
12 S:מַלְכִּי
12 S:מֶלַח
12 S:מַלְאָךְ
12 S:מְלֹא
12 S:מִיָּם
12 S:מֵיְהוָה
12 S:מִזְרָק
12 S:מוֹשֵׁל
12 S:מִדֶּרֶךְ
12 S:מְדִינָה
12 S:לִשְׁמִי
12 S:לְשׁוֹנָם
12 S:לַפָּר
12 S:לְפָנֵינוּ
12 S:לִפְנֵֽי
12 S:לַעֲשֹׂת
12 S:לְמִנְחָֽה
12 S:לְכִי
12 S:לְיִרְאָה
12 S:לָֽיְלָה
12 S:לְהַכְרִית
12 S:לְבָד
12 S:לֵאלֹהֵי
12 S:לְאָדָם
12 S:כֶּרֶם
12 S:כַּנְפֵי
12 S:כְּמַעֲשֵׂה
12 S:כַּכָּתוּב
12 S:כִי
12 S:כֹּחִי
12 S:כֹּהֲנֵי
12 S:כַּדְּבָרִים
12 S:כֶּֽבֶשׂ
12 S:כָבוֹד
12 S:כְּאַחַד
12 S:יִשְׁתּוּ
12 S:יִשָׂשכָר
12 S:יִשְׁמְרוּ
12 S:יִרְמְיָה
12 S:יָרְדוּ
12 S:יְרֻבַּעַל
12 S:יָפָה
12 S:יָמֻתוּ
12 S:יְמִין
12 S:יָמָיו
12 S:יוֹצֵא
12 S:יֵדַע
12 S:טוּב
12 S:טַבְּעֹת
12 S:חֻקֹּתַי
12 S:חֹק
12 S:חַסְדֶּךָ
12 S:חֲנִית
12 S:חָכְמַת
12 S:חַיֵּי
12 S:חָי
12 S:חַטֹּאות
12 S:זְרוֹעַ
12 S:וַתֵּשֶׁב
12 S:וַתַּעַל
12 S:וּשְׂעִיר
12 S:וְשָׁמַרְתָּ
12 S:וּשְׁמֹנָֽה
12 S:וּשְׁלֹשׁ
12 S:וְצָדוֹק
12 S:וּצְבָאוֹ
12 S:וָעֶֽד
12 S:וַעֲבָדָיו
12 S:וְסָר
12 S:וְסָמַךְ
12 S:וּנְתַתֶּם
12 S:וְנִשָּׂא
12 S:וְנָפַל
12 S:וּמִכָּל
12 S:וּמִזֶּה
12 S:וּֽלְכָל
12 S:וְלַגֵּר
12 S:וְכִבֶּס
12 S:וּכְבוֹד
12 S:וְכָבוֹד
12 S:וַיִּפְקֹד
12 S:וְיַעֲקֹב
12 S:וַיַּעַמְדוּ
12 S:וַיַּסֵּב
12 S:וַֽיְדַבְּרוּ
12 S:וְיַד
12 S:וַיְבַקֵּשׁ
12 S:וַחֲמִשָּֽׁה
12 S:וְהִקְרַבְתֶּם
12 S:וַהֲקִמֹתִי
12 S:וְהִכָּה
12 S:וְֽהָיָה
12 S:וְהַיְבוּסִי
12 S:וּבָנוֹת
12 S:וְאַרְבַּעַת
12 S:וְאָֽמַרְתָּ
12 S:וְאֶלְעָזָר
12 S:וָאֱהִי
12 S:הֲשָׁלוֹם
12 S:הַשְׁכֵּם
12 S:הָרָצִים
12 S:הָרִיעוּ
12 S:הַסֶּלַע
12 S:הַנֶּתֶק
12 S:הִנֹּם
12 S:הֶן
12 S:הַמִּשְׁפָּטִים
12 S:הַמִּצְפָּה
12 S:הַֽמַּחֲנֶֽה
12 S:הַמְּגִלָּה
12 S:הֵֽם
12 S:הָלַכְתָּ
12 S:הֹלְכִים
12 S:הַלָּיְלָה
12 S:הֱיִיתֶם
12 S:הַיְבוּסִי
12 S:הַחִוִּי
12 S:הַהֹלְכִים
12 S:הַהֹלֵךְ
12 S:הַהִין
12 S:הַדֹּבֵר
12 S:הַגֶּבֶר
12 S:הַבַּרְזֶל
12 S:הָאֹמְרִים
12 S:הָאֲלָפִים
12 S:הָֽאַחַת
12 S:דְּמוּת
12 S:דָּגָן
12 S:דִבַּרְתִּי
12 S:דְּבָרֶיךָ
12 S:דִבֶּר
12 S:גּוֹיִֽם
12 S:גְדוֹלָֽה
12 S:בְּתוּלַת
12 S:בְּתוֹכָֽם
12 S:בִּשְׁמִי
12 S:בְּרָכָה
12 S:בְּרִיתוֹ
12 S:בְּקִרְבְּכֶם
12 S:בָקָר
12 S:בְּצֵל
12 S:בָּעוֹר
12 S:בְּעוֹד
12 S:בָנֶיךָ
12 S:בָּנוֹת
12 S:בְּמָקוֹם
12 S:בְּכֶסֶף
12 S:בֵּיתֶךָ
12 S:בְיַד
12 S:בַּחוּץ
12 S:בָּזֶה
12 S:בָּהֵן
12 S:בַּדָּיו
12 S:בְּדָוִד
12 S:בֶּגֶד
12 S:בְּבֵיתֶךָ
12 S:בָּאַמָּה
12 S:בָּאָדָם
12 S:בָּֽא
12 S:אֶתְהֶן
12 S:אֵֽשׁ
12 S:אַרְצְךָ
12 S:אֲרָֽם
12 S:אֲרָיוֹת
12 S:אָרְחוֹת
12 S:אַרְבַּֽע
12 S:אַפְסֵי
12 S:אֲנָשָׁא
12 S:אֶמְצָא
12 S:אִמּֽוֹ
12 S:אַלְפֵי
12 S:אֵלִי
12 S:אַלּוּפֵי
12 S:אֱלֹהָֽיו
12 S:אָלָה
12 S:אַחֲרִית
12 S:אַחֲרֵיהֶֽם
12 S:אֲחִיָּה
12 S:אוֹתְךָ
12 S:אוּלָם
12 S:אוֹדְךָ
12 S:אֲבֹתֵיכֶם
12 S:אֵבֶל
12 S:אֶבְיוֹן
11 S:תִּתֶּן
11 S:תֵּשַׁע
11 S:תִּשְׁכַּח
11 S:תָּשִׂים
11 S:תְּשׁוּעָה
11 S:תִשָּׂא
11 S:תִּקְוָה
11 S:תְּפִלָּה
11 S:תָמִיד
11 S:תֵלֵךְ
11 S:תּוֹדָה
11 S:תָבֹאוּ
11 S:תֹּאכְלוּ
11 S:שְׂרָיָה
11 S:שַׂקִּים
11 S:שָׂנֵאתִי
11 S:שְׁמֹר
11 S:שָׁמוֹעַ
11 S:שַׁמָּה
11 S:שְׁלָחוֹ
11 S:שִׁלַּח
11 S:שַׂגִּיא
11 S:שַׁבָּת
11 S:שַׁבַּת
11 S:שָׁבַע
11 S:רְצִין
11 S:רָעַת
11 S:רֵכָב
11 S:רַגְלֵי
11 S:רַגְלוֹ
11 S:רֶגֶל
11 S:רְאִיתֶם
11 S:רָאִינוּ
11 S:קָרְאוּ
11 S:קְצִיר
11 S:קְנֵה
11 S:קָֽדָשִׁים
11 S:קָדֵשׁ
11 S:צָר
11 S:צוּרִי
11 S:פָּקַד
11 S:פְּעוֹר
11 S:פִּיהֶם
11 S:פִּֽי
11 S:עַתֻּדִים
11 S:עָשָׁן
11 S:עֶרְכְּךָ
11 S:עָצוּם
11 S:עֵֽץ
11 S:עַמִּֽי
11 S:עִמָּדִֽי
11 S:עִֽם
11 S:עָלֵימוֹ
11 S:עֵינַיִךְ
11 S:עֹד
11 S:עֵגֶל
11 S:סַרְנֵי
11 S:נָפֶשׁ
11 S:נַעֲרֵי
11 S:נַעֲרוֹ
11 S:נֵס
11 S:נֵלֵךְ
11 S:נִלְחָם
11 S:נְטוּיָה
11 S:נוּרָא
11 S:נוּכַל
11 S:נֶהְפַּךְ
11 S:נְבוֹ
11 S:נְאוֹת
11 S:מַתַּנְיָה
11 S:מִשְׁפָּטֶיךָ
11 S:מִשְׁפָּטִי
11 S:מֵשִׁיב
11 S:מְרֵעִים
11 S:מְרִי
11 S:מִקְרָא
11 S:מִצִּיּוֹן
11 S:מָצוֹר
11 S:מַעְשַׂר
11 S:מַמְלֶכֶת
11 S:מִמֶּֽךָּ
11 S:מַלְכֵיהֶם
11 S:מַכֵּה
11 S:מִיָּמִים
11 S:מַחְלִי
11 S:מִזְבְּחוֹת
11 S:מְדִינוֹת
11 S:מָדוֹן
11 S:מִגְרָשֶֽׁהָ
11 S:מִבְצָר
11 S:מַאֲכָל
11 S:לְרִשְׁתָּהּ
11 S:לָרֹֽב
11 S:לְפָנָֽי
11 S:לְפָנָי
11 S:לָנוּס
11 S:לְמִן
11 S:לְכַסּוֹת
11 S:לְיִשְׂרָאֵֽל
11 S:לַזָּהָב
11 S:לְהַשְׁמִיד
11 S:לְהַקְרִיב
11 S:לְהַצִּיל
11 S:לְהַכּוֹת
11 S:לְהוֹשִׁיעַ
11 S:לָּהּ
11 S:לַבֹּקֶר
11 S:לְבֶן
11 S:לְבַדּֽוֹ
11 S:לְאֶסְתֵּר
11 S:לְאָסָא
11 S:לְאָב
11 S:כִשְׁמֹעַ
11 S:כִּרְאוֹת
11 S:כֻּלָּהּ
11 S:כְבוֹד
11 S:יִשְׁעִי
11 S:יְשַׁלַּח
11 S:יִשְׁכֹּן
11 S:יֶרֶךְ
11 S:יָרִיב
11 S:יִפְקֹד
11 S:יִפֹּלוּ
11 S:יִפּוֹל
11 S:יְסוֹד
11 S:יַחֲנוּ
11 S:יִֽחְיֶה
11 S:יְחִי
11 S:יוֹרָם
11 S:יוֹצֵר
11 S:יוּמָת
11 S:יוֹאֵל
11 S:יְדֵיכֶם
11 S:טָהֽוֹר
11 S:חֹֽשֶׁךְ
11 S:חֹשֵׁב
11 S:חֶרֶשׂ
11 S:חֶרְפַּת
11 S:חַרְבִּי
11 S:חָנֵּנִי
11 S:חֲנוֹךְ
11 S:חָם
11 S:חֶלְקַת
11 S:חָלָה
11 S:חַטַּאת
11 S:חוּשַׁי
11 S:חוּרָם
11 S:חוּר
11 S:חַגַּי
11 S:זְקֵנִים
11 S:זָכַר
11 S:זְכָר
11 S:זֶֽה
11 S:זְבָחִים
